 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2267664,202507,0601-1200,ZZZ.Airport,US,,,0,,,,,,Daylight,,,Ground ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Main Gear Tire,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Maintenance,,2267664,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Taxi,Flight Crew Returned To Gate; General Maintenance Action,Human Factors; Aircraft,Aircraft,"During taxi out a vibration was felt and a sound that felt like running over runway lights. It was subtle; but enough to raise our suspicions as we were not running over lights. Out of an abundance of caution; we coordinated with ATC for a spot to wait to coordinate with maintenance. We asked maintenance for an inspection who called an ops vehicle who confirmed a tire looked low. I asked which one; but could not get an answer. They specifically said we were ok to taxi back to the gate as it was low and not flat. We coordinated with dispatch and operations for a gate return. FAs and passengers were notified. Upon arrival at the gate; maintenance confirmed that both left main tires were low/deflated. They elected to change both tires.The sound and vibration was more subtle than I would've thought a dual flat tire scenario would be.  It could've easily been overlooked.  I am very happy we took the conservative route as both tires were very low and the inboard left main was seized and very hard to remove.  Im not sure the specifics; but maintenance had to remove the brake with the tire.   Now; 3 hours later; they are still working on it.",,,,"B737-800 pilot reported hearing a noise during taxi which resulted in replacement of both main gear tires.",
2268118,202507,0601-1200,ZZZ.Airport,US,180,3,,15000,,,10,,Daylight,,,Center ZZZ,Military,Military,,2,Other Part 105,VFR,Skydiving,,Cruise,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center ZZZ,Military,Caribou DHC-4,,2,Other Part 105,VFR,Skydiving,,,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Contracted Service,Captain; Pilot Flying,Flight Crew Commercial; Flight Crew Multiengine,Flight Crew Last 90 Days 60; Flight Crew Total 1550; Flight Crew Type 780,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2268118,,,,,,,,,,,,Conflict NMAC; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 100; Vertical 50,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"On conducting a dual ship jump run a close call was made on jump run at altitude by the trail aircraft . The lead aircraft was on jump run with the trail aircraft following behind and to the right. The trail bird did not maintain spacing and drifted into lead aircraft. The tail aircraft flew over the top of the lead aircraft in an unplanned maneuver and was not communicated to lead aircraft till the trail aircraft was over the top of lead aircraft. Both aircraft avoided collision and landed safely back on the ground.",,,,"Pilot reported while conducting jump operations the trailing aircraft flew over the top of their aircraft resulting in both aircraft taking evasive action to avoid a collision.",
2268167,202507,1201-1800,ZZZ.Airport,US,330,,,8000,,VMC,10,,,10000,,Tower ZZZ,Air Taxi,Challenger 300,,2,Part 135,IFR,Passenger,,Initial Climb,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Flight Engineer,Flight Crew Last 90 Days 60; Flight Crew Total 16000; Flight Crew Type 15,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2268167,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action,Human Factors,Human Factors,"[We were] departing ZZZ to ZZZ1 with the First Officer (FO) as pilot flying from rwy XX.Takeoff roll and initial climbout through gear and flap retraction were normal. Shortly thereafter; the FO reduced pitch attitude and began to accelerate. I became uncomfortable with the rising terrain and my PFD's terrain display being predominantly red. 'We need to climb;' I stated. The FO continued as before with no response to my concern. Again; I advised the FO that we 'need to climb at a faster rate;' to which he responded 'I'm accelerating to 250 KIAS.'  As I was then preparing to take control of the aircraft ZZZ Tower controller advised us of a low altitude alert; and only then did the FO increase his pitch attitude and climb rate. The remainder of the climbout was uneventful.",,,,"CL-30 Captain reported on departure with First Officer as pilot flying; they were not climbing at a safe rate resulting in flight towards terrain and ATC issuing a low altitude alert.",
2268169,202507,1801-2400,CLT.Airport,NC,080,10,,1600,,VMC,,Poor Lighting,Night,,,,Government,Helicopter,,1,Part 91,None,Public Safety / Pursuit (UAS),,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Government,Pilot Flying; Single Pilot,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 75; Flight Crew Total 6900; Flight Crew Type 500,,Situational Awareness,,,2268169,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,,Environment - Non Weather Related; Human Factors; Airspace Structure,Ambiguous,"There is a partially lit tower approximately 9 miles east of CLT on approximately a 080 heading. The nearest road intersection is N. Tryon St. and Heathway Dr. in Charlotte; NC. The owner of the tower [has been asked] for approximately 2 to 3 years to fix the tower. It lies directly in the flight path of medical helicopters from the northeast traveling to the hospital downtown. The unlit tower has interfered with missions and we have lost sight of felony vehicles because we need to have both crewmembers looking for the tower. The area the unlit tower is in a high call volume area and is an accident waiting to happen. On several occasions under Night Vision Googles (NVGs) I have had to fly a call for service in that area. The bottom half of the lights are not NVG compatible and will not show up under NVGs. Only the bottom half of the tower has lights and they are not visible from 360 degrees; even unaided. Several times we have come very close to the tower due to it being unlit. There are several helicopter operators in the area and some may not have NVG or may not be familiar with the tower. The reason I am filing this report is to protect myself when the inevitable accident takes place that could have been prevented. I have come close myself and have no other recourse other than requesting help from the FAA to put pressure on the owners of the tower to fix it before they take a life.",,,,"Helicopter pilot reported a safety concern with a partially lit ground tower that is in a high-traffic helicopter corridor.",
2268226,202507,1801-2400,ZDV.ARTCC,CO,,,,,,,,,,,,Center ZDV,,No Aircraft,,,,,,,,,Class E ZDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZDV.ARTCC,,Government,Enroute,Air Traffic Control Developmental,,,Training / Qualification; Workload,,,2268226,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy,,,,,,Company Policy; Procedure; Staffing,Company Policy,"On Day 0; at XA:00 COS TRACON/Tower informed ZDV that they will not be able to keep the TRACON open today due to staffing. ZDV - Area 3 - 41R would be assuming the COS airspace in approximately 20 minutes; while COS Tower would remain open and revert to a VFR Tower. This is an operation that Area 3 has not been properly trained on and never works. An adequate briefing on these contingency procedures has never occurred; and no one in Area 3 is proficient on the operation; which is a major safety concerned. Lab problems [simulated training scenarios] have been requested on COS Tower only operations for the last five years; but they have been repeatedly ignored. A last-minute closure of COS TRACON; with the assumption that Area 3 will be able to accommodate assuming the airspace; on a beautiful VFR Saturday; while ZDV is already hitting record traffic counts consistently with less CPC's than ever; adds unnecessary stress to the already overworked and fatigued controllers and is an unacceptable risk to the NAS.Recommendation: More Training for Area; to prepare us for the next time we have to take COS airspace.",,,,"ZDV Center Controller reported their sector was assigned responsibility for underlying TRACON airspace which could not open due to staffing. The Center Controllers had not been trained on procedures or techniques to work air traffic in that airspace.",
2268587,202507,1801-2400,ZZZ.TRACON,US,,,,,,,,,,,,TRACON ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Troubleshooting,,,2268587,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Troubleshooting,,,2269289,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed in Emergency Condition; Flight Crew Diverted,Aircraft,Aircraft,"On approach to ZZZ prior to being vectored onto the RNAV XX; the Master Caution and associated Electric Hydraulic Pump A OVERHEAT light illuminated. We asked to be vectored off the approach to run the QRH. The QRH for the OVERHEAT led us into the LOSS OF SYSTEM A checklist. This was due to the associated hydraulic pressure being approximately 4000 psi. I ran the checklist; advised ATC; and we diverted to ZZZ1. We came to a complete stop on the runway. Per the checklist; maintenance had to install the gear pins and we had to be towed off the runway. They towed us to a hard stand where "People Movers" met the aircraft and transported the passengers to the terminal. I completed an logbook entry and left the airplane to maintenance personnel. Cause: Mechanical failure in Hydraulic System A",,"I was initially the PM on this leg.  Approaching the IAF for the RNAV XX at ZZZ; we got a MASTER CAUTION with HYD light.  We looked up and saw OVERHEAT with pressure at approximately 4;000 PSI on the left engine-driven hydraulic pump.  The CA gave me the aircraft and radios and requested I tell ATC we had an issue and needed vectors of the approach.  The CA ran the appropriate checklist and we made the decision to divert to ZZZ1 due to ZZZ not being suitable with the malfunction.  We followed numerous vectors; then advised ATC and proceeded to ZZZ1.  Landing and emergency response were uneventful.  After towing to our spot; we debriefed contract maintenance; gave them the plane and got on a 'People Mover" with the rest of the passengers.Cause: Mechanical failure in Hydraulic System A",,"Air carrier flight crew reported Hydraulic System failure and diversion to a nearby suitable airport.",
2268645,202507,1801-2400,ZZZ.Airport,US,,,0,,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Nosewheel Steering,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,2268645,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,2268670,Aircraft Equipment Problem Critical; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Taxi,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; General Maintenance Action,Aircraft,Aircraft,"After touchdown; decelerating through 110 kts the aircraft began to experience heavy vibrations. As the aircraft continued to slow; the airframe vibrations intensified. Decelerating through 90 kts; I took  control of the aircraft. The aircraft didn't pull to either side. Engine indications appeared normal. The aircraft continued to decelerate normally. Stopping on the runway was assured. Below 10 kts; the vibration slowed. I attempted to turn left on to a taxiway in an effort to clear the runway. After the turn was initiated; I discovered that I had no steering control so I stopped the aircraft; set the parking brake; and informed Tower that we were disabled.I checked in with the flight attendants and made a PA to the passengers informing them we had a steering failure and required a tow. We called operations and then maintenance to inform them of the situation. We submitted ELBs (Electronic Logbook). They continued to keep us updated on the recovery plan. I made regular PAs to the passengers to keep them informed. Due to the extended delay; I directed the flight attendants to distribute water and snacks. As the air stairs and buses arrived; maintenance was able to attach the tug to the aircraft. We elected to choose the tow option to expedite getting passengers to the gate.",,"Upon a smooth landing approximately 2-2.5 thousand feet down Runway XXR with auto brakes 3 engaged; plane started a small buffet.  As buffeting increased as we slow; I got on the brakes approximately 100 knots; and the Captain took the controls between 80-90 knots as the buffet became heavy.  Braking action appeared normal despite the vibrations.  The airplane never pulled but the pronounced buffet delayed our attempt to turn off the runway until the end at Taxiway 1.  The buffet dissipated somewhat around 10 knots and an attempt to turn off at 5 knots confirmed that there was no steering authority. Tower asked us to expedite and I informed them unable and we were stopping on Taxiway 1 and on Rwy XXR.  ZZZ visually confirmed pin was missing and nose gear was perpendicular to the aircraft.  After approximately an hour and a half; maintenance was later able to remove a nose gear door and capture the skewed nose gear to tow us back to the gate.",,"B737 flight crew reported the nose wheel steering failed during landing roll and they were unable to clear the runway.",
2268961,202507,1201-1800,DAL.Airport,TX,,15,,7000,,VMC,8,,Daylight,,,TRACON D10,Personal,Super King Air 350,,2,Part 91,IFR,Passenger,,Initial Approach,Vectors; STAR REDDN4,Class B DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON D10,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,,,Class B DAL,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 21; Flight Crew Total 10000; Flight Crew Type 25,,,,,2268961,,,,,,,,,,,,Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Regained Aircraft Control; Flight Crew Overrode Automation,Procedure; Environment - Non Weather Related,Ambiguous,"While on vectors to DAL; we were at 7000 feet when we encountered a 45-degree upset. I immediately disconnected the autopilot and regained control of the aircraft. I then asked the controller if there was an airliner in front of me; he told me that a 737 was 7 miles in front at the same altitude. After a few minutes we descended. There were no passenger injuries. We landed without further incident.","Reporter stated the upset was abrupt and severe.",,,"Beechcraft King Air 350 Captain reported encountering wake turbulence while on initial approach to DAL from a preceding B737 that was 7 miles ahead at the same altitude.",
2269016,202507,1801-2400,ZZZ.Airport,US,,,200,,,VMC,10,,Dusk,21000,,Tower ZZZ,Personal,PA-32 Cherokee Six/Lance/Saratoga/6X,,1,Part 91,VFR,Personal,,Initial Climb,None,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Malfunctioning; Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Commercial,Flight Crew Last 90 Days 4; Flight Crew Total 1500; Flight Crew Type 2,,Time Pressure,,,2269016,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action; Flight Crew Returned To Departure Airport,Aircraft,Aircraft,"engine run up; takeoff and initial climb normal with engine instruments all within normal operating limits; i.e. in the green.  takeoff was normal with engine producing expected power.  at 200 AGL; engine started running roughly and started to produce 'clanking' sounds.  engine was not producing full power any longer; so I decided to return to the airport.  initially was going to try to follow normal pattern; but decided to return and land in the opposite direction as engine performance was degrading rapidly.  successfully made the reversal turn with partial engine power and landed safely.  engine quit just after clearing hold bars clear of runway.  oil was visible on the ground on both sides of nose gear; and oil was saturating the engine compartment.",,,,"PA32T pilot reported partial power loss at 200 feet after takeoff.  Pilot returned to field and landed.",
2269834,202507,1801-2400,ZZZZ.ARTCC,FO,,,,,,,,,,,,Center ZZZZ,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Initial Approach,,Class E ZZZZ,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting; Workload,,,2269834,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Landed in Emergency Condition; Flight Crew Overcame Equipment Problem,Aircraft,Aircraft,"While holding at ZZZZZ we were issued 'descend to 3000 and slow to 180 kts.'  Upon selecting flaps we received an ECAM that we weren't able to identify because it cleared almost immediately.  We then received another ECAM HYD G RSVR LO LVL.  We went through our non normal and ECAM and QRH.  We advised ATC and asked direct to the field.  Upon landing we stopped on the runway and requested a tug since we had no Nose Wheel Steering.  We then informed inflight of our failure; then I informed the customers that we had a system failure and required a tug to tow us to the gate.  Dispatch reached out via ACARS aware of us advising ATC we let them know everyone was safe and we would contact them once able which we did as soon as we got to the gate.  We later filled out the maintenance logbook in detail and spoke with maintenance control in ZZZ and left the plane with the local maintenance personnel.",,,,"A320 pilot reported Hydraulic System malfunction and loss of nose wheel steering.",
2269883,202507,,,,,,0,,,,,,,,,,Air Carrier,Airbus Industrie Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Cabin Jumpseat,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,,Communication Breakdown,Party1 Flight Attendant; Party2 Ground Personnel,,2269883,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Procedure; Human Factors,Human Factors,"The Captain informed the flight attendants about a potential tail tip when we got to our gate. He stated we would leave seatbelt sign on and passengers seated while ground crew unloaded bags to help with the tail tip situation. The seatbelt sign stayed on and the doors were still armed. FA A (Flight Attendant) noticed the gate agent moving the jet bridge to door 1L. She said he did 2 knocks and didn't even check for thumbs up. She was on the other side indicating a no motion with her hands; telling him not to open. He started to open the door so she pushed down on the door operating handle while FA B; quickly disarmed door. There was no slide deployment but we informed gate agent he needed to wait for the thumbs up. We were flying the Airbus and there is a safety guard so it is supposed to disarm from the outside; but proper procedures we have in place to ensure no ISDs (Inadvertent Slide Deployments) are caused was not followed by the gate agent. Captain then turned the seatbelt sign off and  Flight Attendant B made disarming announcement. I then disarmed my door (1R) and had Flight Attendant B cross check my door; but as hers was already opened I couldn't complete the proper cross check to her door. We informed captain about the situation.",,,,"Airbus Flight Attendant reported the gate agent began to open the cabin door from the outside without getting a thumbs up. There was no escape slide deployment but proper procedure was not followed.",
2270014,202507,1801-2400,ZZZ.ARTCC,US,,,,21000,,IMC,Cloudy; Icing; Thunderstorm; Turbulence; Windshear,,,10000,,Center ZZZ,Air Taxi,Small Transport; Low Wing; 2 Turboprop Eng,,2,Part 135,IFR,Cargo / Freight / Delivery,,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 150; Flight Crew Total 11330; Flight Crew Type 2900,,Workload; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2270014,Aircraft X,Flight Deck,Air Taxi,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 150; Flight Crew Total 13300; Flight Crew Type 2900,,Situational Awareness; Workload; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2270025,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Regained Aircraft Control,Human Factors; Weather,Weather,"At cruise at 21000 we encountered severe turbulence; icing and severe downdrafts deviating around convective activity. At approximately XA:15 I encountered a severe downdraft with turbulence that caused an immediate descent to 20300 feet and altitude deviation. It was about 10 seconds to recover altitude and stabilize the aircraft causing a delay contacting ATC of the deviation / turbulence and downdraft. ATC advised that I should have notified them sooner of the deviation but I told them that there was no time as I was maintaining aircraft control. No further inquiry from ATC. I then requested lower to 20000. ATC issued clearance.",,"While in cruise flight navigating / deviating through convective thunderstorms I encountered severe; unforcasted; turbulence at FL 210. I encountered the turbulence rapidly with no warning and while attempting to maintain level flight I experienced a severe downdraft that caused my descent to 20300 feet then immediate updraft to 21300 in about 10 seconds. In order to regain control and altitude; my notification to ZZZ ATC was delayed. Once regained 210000; I advised ATC of the severe turbulence that occurred and requested a descent to 20000 to avoid further turbulence. ATC noted that they saw the altitude deviation and asked what happened. No further requests from ATC regarding the deviation.",,"Air cargo pilot crew reported severe turbulence resulting in an altitude deviation during cruise flight. The flight regained aircraft control and requested a lower altitude to avoid the turbulence area.",
2270017,202507,1201-1800,ZZZ.Airport,US,,7,400,,,VMC,,,Daylight,,,,FBO,Skyhawk 172/Cutlass 172,,1,Part 91,,Training,,,,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Not Flying; Instructor,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Commercial,Flight Crew Last 90 Days 127; Flight Crew Total 460; Flight Crew Type 106,,Situational Awareness; Training / Qualification; Communication Breakdown; Distraction,Party1 Flight Crew; Party2 Flight Crew,,2270017,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Human Factors,Human Factors,"Was instructing a student in a simulated emergency engine failure and simulating forced landing in a farm field. Descended too low while simulating forced landing. Called for a go-around and student successfully completed it. However I realized I had descended below 500 ft AGL during the simulation.",,,,"Cessna 172 instructor reported descending below a minimum altitude when conducting a simulated engine failure during training. The instructor called for a go-around and the student recovered the aircraft.",
2270415,202507,,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,Tower ZZZ,Personal,PA-34-200 Seneca I,,1,Part 91,VFR,Personal,,Landing,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Brake System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Flight Instructor; Flight Crew Multiengine; Flight Crew Commercial,Flight Crew Last 90 Days 50; Flight Crew Total 1663; Flight Crew Type 10,,,,,2270415,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Object; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway,,,Person Flight Crew,In-flight,General None Reported / Taken,Aircraft; Human Factors,Ambiguous,"During a VFR visual approach to Runway XX at ZZZ; the aircraft was fully configured and stable by approximately 3 miles final. After touchdown; brakes were applied gradually to slow the aircraft. Shortly after; the aircraft veered unexpectedly to the right; striking a runway light before exiting the runway surface and coming to a stop in the grass. Brake inputs were immediately released and assessed; with no indication of asymmetry. Attempts to maintain directional control were unsuccessful.",,,,"Single engine pilot reported a runway excursion due to the loss of brakes and aircraft control while landing.",
2270541,202507,1801-2400,ZZZ.Airport,US,,,0,,,,,,,,,Ramp ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,,Passenger,,Taxi,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness,,,2270541,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2270913,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,Taxi,Flight Crew Regained Aircraft Control,Human Factors,Human Factors,"When pulling into ZZZ on leg 3 of the day; I shut down engine number 1; taken my feet off the brakes and reached up to complete the shutdown flow; realized we were rolling forward and yanked the parking brake. At the same time; the rampers realized the same thing and put put the chocks under the nose wheel.Cause: Complete memory lapse. Nothing else.",,"We pulled into ZZZ to complete the third flight of a 4 leg day. Captain set the parking brake and we began our shutdown flows. We quickly realized that we were slowly rolling forward. He set the parking brake again and the aircraft came to a stop. A ramper attempted to put the chocks in as the aircraft was inching forward. I don't remember more than a couple of seconds elapsing before the parking brake was reset and the aircraft came to a stop. After the parking brake was reset we finished our shutdown flows and proceeded with the shutdown checklist as normal. Cause: I remember the Captain pulling the parking brake when the Marshaller made an X with her wands. The parking brake may have been set incorrectly; I remember him stating that he had removed his feet from the toe brakes too early when we were parking.Suggestions: Closer monitoring of Captains setting the parking brake and ensuring that that they are actually on.",,"EMB-170 flight crew reported loss of aircraft control during gate arrival.",
