 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1566184,201808,1201-1800,SRQ.Airport,FL,190,11,,4000,,VMC,,,Daylight,,,TRACON TPA,Personal,PA-34-220T Turbo Seneca III,,2,Part 91,None,Training,,Cruise,None,Class C TPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,,Flight Crew Multiengine; Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 100; Flight Crew Total 1750; Flight Crew Type 150,,Troubleshooting; Workload,,,1566184,,,,,,,,,,,,Aircraft Equipment Problem Less Severe,,,Person Flight Crew,In-flight,Flight Crew Landed As Precaution,Equipment / Tooling; Aircraft,Equipment / Tooling,"Training flight in preparation for multi-engine checkride. Engine shutdown procedure review with unsuccessful air-start attempt. Landed safely in SRQ. On the ground the engine restarted following normal procedures. No damages to persons or equipment were made.",,,,"PA32 pilot reported not being able to restart engine after an unsuccessful air-start attempt.",
1566944,201808,1801-2400,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,4200,,,,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,VFR,Personal,,Takeoff / Launch,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Captain; Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 6; Flight Crew Total 62; Flight Crew Type 5.5,,Troubleshooting; Workload; Situational Awareness,,,1566944,,,,,,,,,,,,Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Object,,,Person Flight Crew,,Flight Crew Rejected Takeoff; Flight Crew Took Evasive Action,Aircraft; Equipment / Tooling,Equipment / Tooling,"Rolled up to the end of the grass strip with flaps down and set up for a short soft field takeoff. Nose wheel came up at 45 knots but speed was not increasing; so I made the decision to reject takeoff halfway down the runway seeing 85-ft tall trees that we would not have cleared had we attempted to take-off. I immediately pulled power and mixture and applied brakes. However; we did not stop in time before hitting the chain link fence at the end of the strip due to hitting a hump in the middle of the strip. We were only going 10-15kt when we struck the fence. Had there been 15-20 feet more room; we would have stopped before the fence. End of the prop became twisted; there was a dent in the left aileron; and the nosecone had some paint damage; but otherwise the aircraft structure was fine. I was able to restart the engine and taxi the airplane back to the grass tie-downs where it is currently sitting. Weather was clear and wind was calm. Used the grass strip due to other traffic on the concrete runway.",,,,"GA pilot reported a rejected take-off resulted in a runway excursion and contact with a perimeter fence.",
1567081,201808,1201-1800,ZZZ.Airport,US,,,2400,,,,,,,,,Tower ZZZ,,EMB ERJ 140 ER/LR,,,Part 121,IFR,,,,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1567081,Aircraft X,Flight Deck,,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Situational Awareness,,,1567075,Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Equipment / Tooling,Equipment / Tooling,"Approach control cleared for us for the visual when we declared airport in sight. We had been set up on a right downwind. Using the RNAV Y chart as a reference; Pilot Flying (PF) initiated the descent to be above 2400 between the two fixes and was about to start the turn for the right base turn when we got the [advisory] Terrain Pull up. This also while scanning to maintain visual contact with the airport. I executed the escape maneuver. After completing the escape maneuver I commenced the base turn and continued the visual approach.Downwind leg too far out from airport and crew needed to maintain altitude for longer. Commercial passenger flights should always be vectored for the RNAV 21 due to the surrounding terrain and high terrain due east of final approach course for 21.",,"We were in contact with approach control. Approach control cleared us for the visual for runway 21. We called the runway in sight. We were set up on a right downwind for the airport. We backed the visual up with the RNAV 21 approach. We began to descend to 2400 for [an] intersection off the approach while beginning a right hand turn for a base leg for RWY 21. The turn was clear to the right and right when we were about to begin our turn a Terrain Pull UP warning went off the captain flying immediately initiated the escape maneuver. After the maneuver was completed and conflict cleared the captain started his base turn while maintaining visual of the run way; and continued the approach.",,"EMB-140 Flight crew reported a Terrain warning during visual approach.",
1570055,201808,,,,,,,,,,,,,,,,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,,,,Situational Awareness; Physiological - Other,,,1570055,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Attendant; Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; General Physical Injury / Incapacitation,Equipment / Tooling; Aircraft,Equipment / Tooling,"We received a call from Flight Attendant B stating the brake on the galley cart failed and the cart had fallen on her. She stated she was sore but ok and did not need medical assistance. We told her to stay seated and then checked on her periodically. Then we contacted dispatch via ACARS and as soon as we landed he patched me into the Chief Pilot and Flight Attendant Manager. I notified the next crew about the cart and placed an Inoperative sticker on the cart. I drove the Flight Attendant to the urgent care who forwarded her to the emergency room then drove her back to the hotel. I also inspected the cart and the brake feels like it locks but it really doesn't.",,,,"Air carrier pilot reported a galley cart fell on fell on Flight Attendant causing an injury.",
1571737,201808,0001-0600,ZZZ.ARTCC,US,270,50,,33000,,Mixed,,,Night,,,Center ZZZ,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,Cargo / Freight / Delivery,,Climb,Other Controlled,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 120; Flight Crew Total 21060; Flight Crew Type 767,,Confusion; Human-Machine Interface,,,1571737,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 50; Flight Crew Total 15000; Flight Crew Type 5000,,Situational Awareness; Confusion,,,1571738,ATC Issue All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance; Flight Crew Requested ATC Assistance / Clarification,Equipment / Tooling; Human Factors; Procedure,Equipment / Tooling,"While climbing out and talking to Center; we were advised to participate with CPDLC (Controller-Pilot Data Link Communications) clearances through Center. We then acknowledge verbally and with CPDLC. We were given two route clearances in which we complied with via CPDLC with acknowledgments. Shortly after we received another clearance and it was to climb to FL330. We then acknowledge the CPDLC and commenced the climb to FL330. Shortly after reaching FL330; Center asked us to confirm our altitude. We then told him we had complied with his clearance to climb and maintain FL330. He said he only showed FL300 as our clearance. We told him that our CPDLC clearance showed different. It show a clearance to climb to FL330. He then ask us to descend and maintain FL300; so we did. It was then that I took a picture of our ATC clearances on the FMC CPDLC page. The picture clearly shows a clearance to climb and maintain FL330. I have pictures on my phone of the ATC clearance; but there is no way to attach them to this form.",,"Center sent us a CPDLC (Controller-Pilot Data Link Communications) message directing us to climb to FL330. We responded to message. Center later asked us to confirm assigned altitude. We responded that FL330 was sent to us by CPDLC. Center then asked us to descend to FL300. I have pictures of CPDLC message that shows FL330 was indeed the assigned altitude.",,"B767-300 flight crew reported a discrepancy between a data-link communication altitude and the altitude ATC required.",
1572526,201808,1201-1800,ZZZ.Airport,US,,,,5000,,,10,,Daylight,,,TRACON ZZZ,,King Air C90 E90,,1,Part 91,,Skydiving,,Landing,Visual Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Contracted Service,Pilot Flying; Single Pilot,Flight Crew Commercial,Flight Crew Last 90 Days 167; Flight Crew Total 3927; Flight Crew Type 1269,,Troubleshooting,,,1572526,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Ground Event / Encounter Ground Strike - Aircraft; Ground Excursion Runway,,,Person Flight Crew,,,Aircraft; Equipment / Tooling,Equipment / Tooling,"I departed for a routine flight for parachute operations. I contacted [Departure] at 3;000 feet MSL. Climbing through 5;000 feet; the chief tandem instructor on board informed me that he could see fluid spraying from underneath the right wing. There were no adverse engine indications; no vibrations; and no fire; so I continued my climb to a safe altitude of 10;000 feet MSL so that I could allow all my skydiving passengers to exit safely.I called Approach with my 1-minute routine call and informed them that the passengers would be exiting at an altitude which was lower than our operation routinely dropped. After we were cleared to jump; all passengers exited safely; and I began my routine descent. On landing roll; it felt as though the left main tire may have blown. I ran off the left side of the runway and sustained a propeller strike on the left engine. After shutting down both engines and safely exiting the aircraft; the owner of the skydiving business informed me that the wheel came off of the airplane upon rotation; I had landed the plane and the left strut had dug into the pavement; which caused my loss of control. The fluid that the instructor witnessed at 5;000 feet was perhaps hydraulic fluid from the broken break line. There were no injuries and no damage to the airframe.",,,,"King Air BE9L pilot reported a runway excursion while landing due to a tire that blew on departure.",
1572985,201808,0601-1200,ZZZ.ARTCC,CA,,,,36000,,VMC,,,,,,Center ZZZ,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 130; Flight Crew Total 36300; Flight Crew Type 4965,,,,,1572985,,,,,,,,,,,,Flight Deck / Cabin / Aircraft Event Passenger Electronic Device; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Attendant,In-flight,Flight Crew Diverted; Flight Crew Landed As Precaution,Equipment / Tooling,Equipment / Tooling,"[Enroute at] FL360; Purser called to inform me there was a short duration smell of burning plastic across rows 46-48. The strong smell diminished lasting a few minutes. I reported to Dispatch via ACARS after telling [the Purser] to [alert] F/As (flight attendants) throughout the cabin to look; smell; and touch for any signs of fire; smoke fumes and report back to me immediately if there were any changes. [The Purser] and I discussed the possibility of a hot charger. [About half an hour later; the Purser] reported rows 26-28 ABC; smelled not like burning plastic; but 'cilantro'. The sweet smell moved forward to row 23. [A few minutes later; the Purser] reported that row 26 DE turned to a faint electrical; burnt plastic smell. I asked her to check for hot chargers. She said row 26 DE had two piping hot chargers which were now disconnected. The smell went away. [About an hour later; the Purser] called me and said the hot electrical smell was back; and very strong in the row 23-28 area. I told her to wake the passengers and make a PA to have all chargers disconnected from the outlets. I informed her I was diverting to [a nearby alternate]. I gave her time to [the alternate] and that an emergency evacuation might not be necessary; based on the current situation; but that could change. I told her to advise me if the situation got better; worse or stayed the same. [ATC] gave us discretion to 10;000 feet and we started down. F/O (First Officer) did a masterful job setting up the FMC (Flight Management Computer). [We advised] Dispatch our situation. We landed and stopped between [the runways]; [and were] informed there were no hot spots or indications of fire. We proceeded to gate. The report at the gate was no hot spots. We deplaned normally via the jet bridge and went to our hotel.",,,,"B777 Captain reported diverting to an alternate after the Purser reported electrical burning odors related to hot chargers in the cabin.",
1576895,201809,0001-0600,,,,,0,,,,,,Night,,,,,Commercial Fixed Wing,,,,,,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Other / Unknown,,,,Communication Breakdown,Party1 Ground Personnel; Party2 Other; Party2 Ground Personnel,,1576895,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Ground Personnel; Person Other Person,Aircraft In Service At Gate,General None Reported / Taken,Procedure; Equipment / Tooling,Equipment / Tooling,"My night supervisor briefed out that our Hand Held Radios will be down for an hour starting at approximately XA30. Our gate manager got on the radio approximately XA45 and announced that all radio communication will be down within 15 minutes for an hour. [Night Supervisor] came in and talked to us and said to wait in the break room and our dispatcher will call us on the break room phone if the dispatcher needed anything or to assign us an assignment and that he [Night Supervisor] is going to be heading out for the evening. At XB07 we got a call to move an aircraft. I asked the dispatcher if we were allowed to move aircraft with no radio communication. He responded that he doesn't know and if we don't feel safe on doing it; to hold off. I texted my night supervisor at XB10 and asked him if it was okay for us to move aircraft with no radio communication. He called me at XB14 and said to hold off on the move and he's talking to the morning supervisor. We held off on our move and went out to hook up ground power [to] aircraft for cleaners. Towards the end of our shift at XB45 we went to pick up our night dispatcher and when he got into the truck he told us that [morning supervisor] told us to call him. [Someone] called him on her personal cell phone and [morning supervisor] asked why we were denying work and assignments. We explained to [morning supervisor] that we had concerns of safety on moving aircraft without radio communication and per our training we are supposed to use the radios as a tool to communicate with your partner and for any event of an emergency situations and being that there had been past incidents with results of aircraft damage from lack of not communicating via radios; and we let him know that our night Supervisor told us to hold off on the move. He continued to question us on the safety concern and refusing the assignment.",,,,"Ground personnel reported that due to hand held radios being unuseable; normal work assignments were not being accomplished.",
1577168,201809,1801-2400,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Nose Gear,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Vehicle Driver,,,,,,,1577168,,,,,,,,,,,,Deviation / Discrepancy - Procedural Other / Unknown; Ground Event / Encounter Other / Unknown,,,Person Ground Personnel,Taxi,General Maintenance Action,Equipment / Tooling,Equipment / Tooling,"We were cleared to push Aircraft X. During pushback; the Supertug began to lurch when brakes were applied at the end of the push. The aircraft began to bounce violently in the cradle; with the nose gear nearly escaping the cradle. During that lurching and bouncing; the nose gear rotated approximately thirty degrees while remaining in the cradle. I put the tractor into neutral; brought it to a stop; contacted the Tower to advise of the issue and lowered the aircraft. We chocked the main gear; and I attempted to open the cradle to recapture the aircraft and continue the tow. While opening; the sensor would not read the cradle as fully open; and a hydraulic leak was noticed. [Shop was] notified and removed the tractor with a wrecker for Maintenance. It was returned to service [the day after].The lurching behavior that happened has been previously reported to Management by several [ramp employees]. There has been no fix. If this tractor is not removed from service; an aircraft will escape the cradle and create potential injury or aircraft damage.",,,,"Tractor driver reported the tug began to lurch and bounce when the brakes were applied.",
1578180,201809,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,,,,Ramp ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Confusion; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,1578180,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Other / Unknown,,,Person Gate Agent / CSR,Taxi,Aircraft Aircraft Damaged; Flight Crew Returned To Gate; General Maintenance Action,Equipment / Tooling,Equipment / Tooling,"FO (First Officer) just returning from lav and tug driver checked in with proper verbiage and advised cleared to release brakes. I replied with Brakes released simultaneously releasing brakes; then standby we have a couple things to do and I'll be back with you in a minute or two. FO sat down and we started to run Before Starting Engines checklist. By 2nd item on the checklist; in the inter phone I could hear STOP STOP STOP STOP which I wondered who or why this was being said to whom. Within a second or two; I realized that it seemed we were commencing pushback from gate. Upon this realization and with all of the yelling STOP; I grabbed the michrophone and advised that I had not told him to push and to stop. By this time; I realize that the tug is proceeding past aircraft left and jackknifing the towbar and has gone out of control. The tug then comes to a stop and I set the brakes as the driver advises me that the brakes failed on the tug. He is no longer paying attention to me and the whole operation stopped. My FO called ramp and advised them that we were disabled partially pushed back and he also requested maintenance.Throughout the next 45 minutes numerous maintenance; station; and ramp personnel came to [examine things]; take pictures; and generally gawk. I talked with two maintenance personnel about their plan and kept the FA's (Flight Attendants) and passenger advised every step of the way. Finally with the damage to the tow bar attach point and after maintenance pinning the gear and working me through to test the nose wheel steering; the decision was made to start engines and taxi about 30 feet back into the gate. This was accomplished successfully 52 minutes after commencing initial brake release.It seems that this occurred due to equipment or Human Failure in operation of the pushback tug.",,,,"B737-800 Captain reported that during push-back the tug had a brake failure.",
1578659,201809,1801-2400,D01.TRACON,CO,,,,11000,,,,,Night,,,TRACON D01,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 251; Flight Crew Type 1106,,Human-Machine Interface,,,1578659,,,,,,,,,,,,ATC Issue All Types; Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control,In-flight,Flight Crew FLC Overrode Automation,Equipment / Tooling,Equipment / Tooling,"[After the flight I was told that] DEN TRACON had a question about our flight into DEN. We had flown the PEEKK 3 RNAV Arrival into DEN and were told to expect Runway 16R. As Pilot Monitoring; I had loaded RNAV Y 16R into the FMC. We also had the Localizer Frequency to 16R loaded in the NAV radios.While we were inbound to CLFFF on the arrival; DEN Approach cleared us the RNAV Z 16R and to start at CLFFF. I immediately loaded the RNAV Z 16R into the FMC via the Arrival page and chose the CLFFF transition. However; the FMC would not allow me to execute the change as we were about on top of CLFFF already. (CLFFF is a waypoint on the arrival as well as an IF (Initial Fix) on the approach.) We tried to load the approach one more time but still could not get the new approach to execute. On both attempts I did page through the LEGS pages to get the proper CLFFF to load at the top of LEGS page one; but it would not execute.We could see the arc and the approach on the NAV Display and decided to turn off the autopilot and hand fly the approach since the autopilot was continuing us straight ahead on the arrival towards GREYS. The Captain flew the aircraft well and stayed on speed and on course or very close to the course the whole time. I monitored everything and did not notice any NAV Performance deviations (never saw ANP Bar Limits). We did see Company traffic on approach to 16L and made sure we were well west of them. That probably put us inside the final arc to JETSN. At no time did we feel we lost situational awareness or put the aircraft in a dangerous situation.In hindsight; after I could not get the FMC to execute the new approach; I should have let Approach know that we were 'unable' to fly the approach and requested vectors to final or a visual approach instead. I would recommend to TRACON that they issue approach clearances as early as possible in order for flight crews to load them in a FMC. We are all human and I think that two extra minutes would have made the difference in this instance.",,,,"B737 First Officer reported that they deviated from clearance due to flight management system not accepting new arrival.",
1579756,201809,0001-0600,SJC.Airport,CA,,,,11000,,VMC,,,Daylight,,,Center ZOA,Air Taxi,Light Transport; Low Wing; 2 Turbojet Eng,,2,Part 135,IFR,Passenger,,Climb,SID SJC2.MOONY,Class E ZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Human-Machine Interface,,,1579756,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Air Traffic Control,In-flight,Air Traffic Control Provided Assistance; Flight Crew Returned To Clearance,Procedure; Equipment / Tooling,Equipment / Tooling,"Took off out of SJC 30L on the SJC2 Departure as filed; SJC2-MOONY-SJC. Everything normal until before reaching MOONY; the plane appeared to do a smart turn towards SJC; Controller said appeared to be 20 miles before the fix. We asked if we needed to turn back; he said no; just give a good rate to 12000 feet. We were already at 11000 feet.Appeared the next leg activated early and we didn't catch it until ATC asked us why we were turning early. I guess it felt normal because we had done the LOUPE Departure which turns at a similar time.",,,,"Air taxi Captain reported ATC question an early turn on departure from SJC.",
1580135,201809,,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Boarding,Other / Unknown,,,1580135,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Crew,Aircraft In Service At Gate,Flight Crew Overcame Equipment Problem; General Physical Injury / Incapacitation,Equipment / Tooling; Aircraft,Equipment / Tooling,"The 737-800 overhead bins are a safety issue. When there are 4-5 roll bags in them it's like bench pressing 200 lbs. Since we do not weigh carry-on's; this is a problem. I've had shoulder pain twice now. The assist lever that is supposed to help close only works when there is hardly anything in the bin.",,,,"B737-800 Flight Attendant reported the overhead bins being heavy to close due to weight of numerous heavy bags in the bin.",
1581165,201809,1201-1800,EWR.Airport,NY,,,,7500,,VMC,,,,,,TRACON N90,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Descent,STAR FLOSI3,Class B EWR,,,,,,,,,,,,,,,,,,,,,,,,Electronic Flt Bag (EFB),,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 240; Flight Crew Total 2329.20; Flight Crew Type 2329.20,,Troubleshooting; Human-Machine Interface; Distraction; Confusion,,,1581165,,,,,,,,,,,,Aircraft Equipment Problem Less Severe,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Company Policy; Equipment / Tooling,Equipment / Tooling,"On arrival into EWR; on the FLOSI3 arrival; we were cleared directly to SHAFF shortly after NELIE and cleared to descend to 7;000 feet (after a previous clearance to cross CRANK at 7;000 feet; so we were on a 'path' (not VNAV path) to be abeam CRANK at about 7000 feet). Approximately overhead KSWF; my iPad page changed from the FLOSI3 to the taxi chart for Stewart; uncommanded. All of the 'swiping' in the world did not bring the appropriate page back; so I had to reselect EWR on the upper left and then reselect the FLOSI3 arrival. Fortunately; it was VMC and I had the paper charts open to the EWR section beside me; so there was no pilot error. However; of the 3 iPads in use at that time; only one (mine) auto selected SWF (our alternate); so either our EFB is 33% reliable or 67% reliable. The iPad is a great tool but it needs to be much more reliable before trusting the safety of our airline and passengers to it. I could probably write a [report] a month for an iPad glitch that I shrug my shoulders over. Sometime this summer; my iPad froze for most of my flight to the west coast because it started some auto update when it sensed the aircraft internet which was intermittent enough to prevent the update from being completed.I should have written a [report] on that; but basically forgot due to thunderstorms and other issues demanding my attention. Other pilots have had experience with various glitches and the one thing that the iPad IS doing; is creating a 'normalization of deviance' for how reliable it needs to be.",,,,"Air carrier Captain reported becoming distracted on approach when the EFB automatically rolled to the alternate airport taxi chart.",
1581201,201809,,,,,,0,,,,,,,,,,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Gate Agent / CSR,,,,Troubleshooting,,,1581201,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Security,,,Person Gate Agent / CSR,Aircraft In Service At Gate,General None Reported / Taken,Equipment / Tooling; Airport; Company Policy,Equipment / Tooling,"We had a group traveling and we were missing 3 of them. I told the group that the three that are missing will be rebooked on the next flight. We went down to close the aircraft door and as I was walking up 3 customers opened the door from gate room to jetway and started running down. I stopped the passengers and escorted them up to the gate room and assisted the customers. The issues here are NOT with the customers. As they should have not have opened the door the bigger issue is that the jetway door opened for them. I don't feel safe with these doors on the jetways. If these customers were irate and difficult this could have turned very poor with me. I have called building and maintenance and they have been to numerous gates and never finding a problem. [This gate] continually has problems with the jetway door. [The gate] jetway auto leveler used to go off continuously and called building and maintenance many times for that issue. I am writing this [report] because these are small problems that can potentially lead to much bigger problems. If I enter a door I have the expectation that it will be closed and locked behind me. [Company] is taking this issue to upper management but we really need the doors fixed on the pier.",,,,"Air carrier Customer Service Representative reported passengers were able to open the door from the terminal to the jetway; and that other doors at the airport have similar problems.",
1582707,201810,,,,,,0,,,,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,,,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Confusion; Human-Machine Interface,,,1582707,,,,,,,,,,,,Aircraft Equipment Problem Less Severe,,,Person Flight Crew,Pre-flight; Taxi,,Equipment / Tooling; Human Factors,Equipment / Tooling,"The recently updated airport moving map makes it very difficult to use anymore during taxi for several reasons. First; the taxiway centerlines are removed which were extremely useful. Second; there is now so much clutter from all the taxiway designators that the chart is just too 'busy'. Finally; the color shading between the taxiways and surrounding surfaces are nearly identical making it very difficult to differentiate between them.",,,,"B737 First Officer reported problems with the recently updated moving map display readability.",
