 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1505052,201712,,ZZZ.TRACON,US,,,,1500,,VMC,25,,Daylight,4000,,TRACON ZZZ,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,,Part 91,VFR,Personal,,Cruise,VFR Route,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Flight Engineer; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 25; Flight Crew Total 14500; Flight Crew Type 350,,Situational Awareness; Distraction,,,1505052,,,,,,,,,,,,Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Published Material / Policy,Horizontal 24000; Vertical 0,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action; Flight Crew Requested ATC Assistance / Clarification; General Flight Cancelled / Delayed,Company Policy; Human Factors; Environment - Non Weather Related,Environment - Non Weather Related,"I was cruising at 1500 feet enroute to my destination. There was a high overcast ceiling with very good visibility below. My heading was approximately 180. I noted something odd ahead of my flight path. On looking closely I realized it was a smoke plume from a rocket launch. The white smoke trail went straight up and disappeared into the overcast. I turned slight west to pass by rather than over the launch site. The wind was calm; so the smoke trail stayed visible for a long time. I noted a large number of vehicles at the launch site and a small group of people near the base of the smoke trail. I saw no subsequent launch. I continued to my destination.My guess is this was a launch of an amateur rocket with a club; etc. viewing. Neither Flight Service nor I can find a NOTAM for this activity. I was very glad I wasn't over the site during the launch.",,,,"A pilot reported the need to take evasive maneuvers to avoid an amateur rocket launch.",
1505440,201712,0601-1200,EGTT.ARTCC,FO,,,,32000,,,,,Daylight,,,Center EGTT,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center EGTT,Air Carrier,Commercial Fixed Wing,,2,,IFR,,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Type 1446,,,,,1505440,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Type 1417,,,,,1505449,Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,General Physical Injury / Incapacitation,Environment - Non Weather Related,Environment - Non Weather Related,"Approaching FL320 in the climb; clear; smooth with seat belt sign off. Experienced probable wake turbulence for approximately 5 seconds. Smooth air immediately before and after event. No airplanes in close proximity that we saw. Called purser; she reported all ok. Later the purser reported that 3 flight attendants were reporting minor injuries; but were able to perform their duties. All were able to complete the flight while performing all normal duties.",,"[Report narrative contained no additional information.]",,"B777 flight crew reported three Flight Attendants were slightly injured in a wake turbulence encounter at FL320 near TNT VOR in England.",
1507286,201712,0601-1200,OAK.Airport,CA,,,,2000,,,,,Dawn,,,TRACON NCT,Air Carrier,Large Transport,,2,Part 121,IFR,Passenger,,Initial Climb,SID OAKLAND TWO,Class C OAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 318; Flight Crew Type 5600,,,,,1507286,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,Distraction,,,1507294,Aircraft Equipment Problem Less Severe; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew; Person Observer,In-flight,Aircraft Aircraft Damaged; General Maintenance Action,Environment - Non Weather Related,Environment - Non Weather Related,"I was PM (Pilot Monitoring). Captain was PF (Pilot Flying). We have flown many times together. We departed on the OAK 2 Departure. We were delayed at the gate but I don't believe that manifested itself as a causal factor in the bird strike. We leveled off at 2000 ft as we checked in with NorCal Departure. NorCal told us that one mile in front of us there might be traffic. The Controller was getting a non-reporting return. We did not acquire any traffic. Controller reported us clear and instructed us to climb unrestricted to FL190. We put 19;000 ft in the altitude and initiated a climb. Just as the climb started; we passed through a flock of birds that were not discernible until they were right in front of us. They were brown in color and; for the moment I saw them; appeared smaller than Water Fowl; maybe Finch to Crow size. We knew we had at least one strike; audible. We suspected more.Aircraft performed normally on controls. Engine indications remained entirely normal. No abnormal odor. Captain remained PF. I relayed to ATC the bird strike. I then referred to the QRH (no guidance); AOM (Aircraft Operating Manual) Non Normal bird strikes; and [other manuals] guidance. We contacted Dispatch with notification of the strike. About this time; Non-rev Pilot in back communicated that there was a large dent in the number 2 nacelle leading edge. Captain kept control. Using security protocol; I went to Passenger compartment and observed damage. Baseball-Softball sized dent leading edge number 2 nacelle. The dent contour suggested that the bird remains went over nacelle not thru the engine. We took photos. We reviewed photos on flight deck and; given good engine ops and no other observed damage we elected to continue.Safe; uneventful flight; approach; and landing. Upon post flight inspection; we observed a softball size hole in the leading edge of the FO (First Officer) side horizontal stabilizer. This was a location of another strike. We could not observe this location in flight and; since the aircraft was operating entirely normally; we had no reason to suspect significant further damage on aircraft.",,"[Report narrative contained no additional information.]",,"Air Carrier flight crew reported a bird strike during departure.",
1507597,201712,,HNL.Airport,HI,,,0,,,,,,,,,,Air Carrier,Widebody Transport,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Total 15621; Flight Crew Type 6403,,,,,1507597,,,,,,,,,,,,Deviation / Discrepancy - Procedural Other / Unknown,,,Person Flight Crew,Pre-flight,,Airspace Structure; Company Policy; Environment - Non Weather Related,Environment - Non Weather Related,"Jepp Pro has an area from CKH to PHNL which shows under a Jepp Pro note of a radiation warning existing 2800 ft above antenna systems. 'Aircraft flying within this airspace will be exposed to direct radiation which may produce harmful effects.' This is the arrival area and corridor for landing PHNL landing east. Can I get an interpretation of this warning area as to the meaning of the radiation note and also from Medical as to exposure level and mitigation for our flights to HNL through that area?",,,,"Air Carrier Captain reported concern over a note on Jeppesen charts that states aircraft will be exposed to direct radiation.",
1511538,201801,0601-1200,IND.Airport,IN,,,,2100,,VMC,Icing; 10,,Night,12000,,,Personal,Amateur/Home Built/Experimental,,1,Part 91,None,Personal,,Takeoff / Launch; Initial Climb,Direct,Class E IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Instrument; Flight Crew Private,,,Distraction,,,1511538,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Airspace Violation All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR; Ground Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control; Flight Crew Took Evasive Action,Airport; Environment - Non Weather Related; Aircraft,Environment - Non Weather Related,"I departed Indy South Greenwood. The taxiways had too much ice for my aircraft; which steers using differential braking on the mains; to steer properly. I back taxied to the 19 arrival end and noticed that there was some ice on the runway. While the runway ice was nothing like the amount of ice on the taxiway; it was some concern to me but not so much that I felt departure would be unsafe. I used the displaced threshold and was a little delayed in turning around. While there was no other traffic announcing (and the airport had essentially no traffic all day); I was still concerned about my delay in turning and departing. I was able to get nearly on centerline as I began to accelerate. I was focused on the centerline; and recalling now I believe it is possible that the runway lights went out. In my concern about my delay in turning the aircraft; I did not click the CTAF again. The plane slipped a bit on some ice during acceleration; and I believe I may have gotten off centerline. I felt another slip and rough spot but the plane was uncontrollable. I pulled back and was airborne without any further issue at that point. As I was adjusting my headset; the plastic suddenly cracked significant; I believe the extended cold weakened it. When I looked at the headset later; the plastic had broken above both earphone and both fell down off my ears. This was a distraction; but hardly overwhelming. It was enough of a distraction; though; such that as I began my turn west; I wasn't watching my altitude with respect to Indy Class C as closely as I should have. I was nearly at the outer ring when I saw it on my display; and I turned left abruptly. I believe I was just below 2100 ft; but I'm filing this report because it is possible that I may have penetrated Class C; though I don't think so. I descended quickly to give myself an altitude buffer.",,,,"Pilot of a small General Aviation aircraft reported experiencing a brief loss of control during take off ground roll due to cluttered runway with ice patches.",
1512142,201801,1201-1800,PIT.Airport,PA,,,,3500,,VMC,10,,Daylight,25000,,TRACON PIT,,Citation Excel (C560XL),,2,,IFR,Passenger,FMS Or FMC,Initial Climb,Vectors,Class B PIT,,,,,,,,,,,,,,,,,,,,,,,,Cockpit Window,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 150; Flight Crew Total 32000; Flight Crew Type 275,,Distraction; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1512142,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Crew; Person Air Traffic Control,In-flight,Flight Crew Overcame Equipment Problem; Flight Crew Returned To Clearance,Aircraft; Environment - Non Weather Related; Human Factors,Environment - Non Weather Related,"We were assigned heading 280; climb to 3000 feet. On takeoff roll; a loud air noise developed in the cockpit; making it difficult to hear any conversation or radio call. I attempted to press down on the left side window latch; and the noise got worse. We cleaned up the aircraft; and attempted to call departure. It was impossible to hear anything on the radio from the noise level. The altitude warning was not audible from the noise level. I reached over and pulled the window lock upwards to the open position. The noise suddenly stopped as the window latch seated into the air leak. I heard the first call from departure asking what our altitude was. We were climbing through 3500 feet. I immediately leveled off; and said we were descending back to 3000 feet. The controller cleared us to 14000 feet; asking us what our assigned altitude on departure was. I said it was 3000 feet; and we missed our level off because of a distraction in the cockpit.",,,,"Citation pilot reported an altitude deviation due to a loud window leak noise interfering with radio communication and altitude warnings.",
1514048,201801,1201-1800,I43.Airport,OH,,,0,,,VMC,10,,Daylight,7500,,CTAF I43,Personal,Small Aircraft,,1,Part 91,None,Personal,,Landing,Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 30; Flight Crew Total 900; Flight Crew Type 400,,Other / Unknown,,,1514048,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Security,Horizontal 10,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Environment - Non Weather Related; Company Policy,Environment - Non Weather Related,"Upon landing and subsequent rollout on runway 19 at I43 (Jackson County. James A Rhodes) I encountered two small dogs walking on the runway. One dog was near the centerline and I had to use excessive braking and evasive action to avoid striking the animal. I estimate my speed at 40-50 knots when making visual contact with the dogs. Positive control was maintained throughout the maneuver. A Piper Twin-Comanche was on a 2-mile final behind me; and I radioed to warn of the animals on the runway. To my knowledge; the pilot of the twin aircraft did not encounter the animals.I believe the animals are domesticated. According to this Airport's regulation; all animals should be leashed or caged while on airport property.",,,,"General aviation pilot reported two small dogs on the runway on landing rollout. Pilot took evasive action with excess braking to avoid striking one of them.",
1515651,201801,1801-2400,CWC.Airport,TX,170,2500,300,,,VMC,30,,Night,,,CTAF CWC,Personal,Bonanza 35,,1,Part 91,None,Personal,,Final Approach,None,Class G CWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 25; Flight Crew Total 4800; Flight Crew Type 200,,,,,1515651,,,,,,,,,,,,Inflight Event / Encounter CFTT / CFIT,Vertical 100,,Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Airport; Chart Or Publication,Environment - Non Weather Related,"I was coming in to land at night on runway 35 at Kickapoo downtown airport (CWC) in Wichita Falls; TX when I noticed that some newly erected high tension power lines that were installed on short final were not lighted and were within about 100 ft of my aircraft even when I was on the VASI glideslope. I knew the power lines were there since I am based out of Kickapoo and have been concerned about them ever since they started to install them; because they are about 2;500 ft from the threshold of the runway and are about 200 ft in height. After researching it more it seems they penetrate the obstacle clearance surface of 200 ft per NM for departures; making them a low closed-in obstacle and there are no NOTAMs out for the new obstructions on short final and none of the approach minima have been raised for the new obstacles. There are also no NOTAMs out or Trouble 'T' on the approach plates to warn pilots of these new obstacles. I feel the power company just installed these high tension power lines without any coordination with the city or airfield manager and have created a hazard that will not only be dangerous to the locally based pilots; but especially to the transient aircraft that will have no idea the wires are there until they fly into them. I foresee a transient aircraft coming in on a perfectly clear VFR night following the VASIs until short final then resetting his/her aim point to land closer to the threshold not knowing the power lines are there and flying right into them. I need some help in either getting the power company to take the power lines down on short final and burying them; or at least putting lights on the poles and red balls on the wires. There also needs to be a NOTAM put out advising pilots of these hazards until the approach plates and airfield facility directory can be updated. I tried to call the FAA Safety numbers; but was unable to get past the computer selection to talk to a real person about this.",,,,"Beech V35 pilot reported noticing unmarked and uncharted power lines have been installed near the final approach course for Runway 35 at CWC Airport.",
1517241,201802,1201-1800,ZZZ.Airport,US,,,10,,,IMC,Icing,,Daylight,,,Tower ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Takeoff / Launch,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1517241,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1516998,Aircraft Equipment Problem Less Severe; Inflight Event / Encounter Bird / Animal,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Aircraft Aircraft Damaged; Flight Crew Returned To Departure Airport; Flight Crew Landed in Emergency Condition; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed As Precaution; General Maintenance Action,Environment - Non Weather Related,Environment - Non Weather Related,"Weather conditions at time of door closure was moderate snow showers. We required de-ice. We did this 10 feet off the gate. Normal thrust with both wing and cowl anti-ice was used for takeoff. After V1; at rotation; I noticed a flock of over approximately 100 birds flying off the runway; vertically; directly in the path of our takeoff. We were approximately 10 feet off the runway when we hit the birds. There was no evasive action we could take. We hit multiple; more than 7 birds on takeoff. One bird hit the middle of our windshield pillar and was stuck to the windshield wiper until about 7;000 feet.My immediate reaction was to fly the plane as a normal departure until we could assess the situation. My immediate concern was possible engine damage and current icing conditions. We climbed to 10;000 feet for the safety of altitude and conditions. At transition of airspeed from 200 to 250 knots; we started noticing a vibration and vibrating noise from the front nose area of the aircraft. I [advised] ATC that we would like to return to [departure airport].Our vectors were quick and direct. My First Officer had about 200 hours in the aircraft. If we intercepted the localizer directly we would not have been set up in time. I could also see that the First Officer was having difficulty from time pressure to get checklists done and prepare for landing. Weights; speeds; proper setup and briefing of the approach were of concern. I informed approach that we needed more time and we were vectored across the localizer. When we were ready I notified ATC. The extra time helped considerably. The weights and speed numbers for landing came back from ACARS and said we would be at 67;700 pounds on landing; an overweight landing. We then planned and performed an overweight landing on a snow covered runway. The landing was very smooth and the nose wheel was kept off the ground for the longest possible time due to possible nose gear issues. (See previously described vibration noted to front of airplane.)After landing we checked that all passengers were okay; with no injuries; with the flight attendants. We parked off gate with plane stairs for unloading. Fire rescue boarded the airplane prior to the passengers unloading. During unloading; one passenger that was on his phone fell down the airplane stairs and was caught by two firemen before hitting anything. The gentleman; reported by the gate agent; went to the hospital.Airport Authority found 7 or more dead birds on the runway. Maintenance found 5 bird strikes on the aircraft. One to the center pillar of the windshield; one to the number two pitot tube under the First Officer's window; [and] two strikes to the right wing. I believe we also took one to two birds in the left engine.",,"Bird strike immediately after rotation. Large flock of birds (approximately 50) flew across runway from left to right. Evasive action was impossible. Captain and I both called out 'birds.' Continued standard callouts and configuration. Upon climb we both heard an abnormal noise and the decision was made to return to the field. ATC was notified. Landing was uneventful. Upon inspection of aircraft post-landing; evidence of at least 5 strikes was observed.",,"Bombardier CRJ-700 flight crew reported that immediately after rotation they encountered a large flock of birds.",
1517891,201802,,ZZZ.Airport,US,,,0,,,,,,,,,,,No Aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repair Facility,,Air Carrier,Technician,,,,,,,1517891,,,,,,,,,,,,Deviation / Discrepancy - Procedural Other / Unknown,,,Person Maintenance,,,Company Policy; Environment - Non Weather Related; Staffing,Environment - Non Weather Related,"Working alone places mechanics in unsafe situations due to the nature of their chaotic; highly mechanical work environment. For an example the Hangar shop is isolated so if something happened to the person working alone; they might not be found for a while. Also on X concourse at the operation; we currently have 1 lead and 2 techs on day shift. We cover the terminal and the Y concourse; too dangerous to go alone due to high traffic and activity all around as well as noisy environment; making it necessary to have a buddy system to alert 911. In that said when we leave to go to Y concourse or terminal the lead at the X concourse is by himself. The traffic around the area makes it far too dangerous to be out on a call by oneself; besides most calls require two guys. The shop has a welding shop which has 1 welder assigned. Currently there are 2 guys in there with the welder; however they are also assigned to the paint shop. More time than not the welder is by himself. Recently our welder was seriously injured. Thank God there were 3 guys in the shop with him; they saved his life. In the past I spent many years working at the hangar shop. On some days you don't see anyone come in to your shop. An aircraft tech fell out of the pit of an aircraft and suffered a head injury. A Technician found him. Another incident in the basement of the X concourse there was a Technician who was hit by a passing bag cart and left for dead. He is still out of work. Last year one of our Technicians was at the hangar outside in a snow storm; slipped and fell; cracked his head open. Fortunately he had another tech with him to call 911 so he could be transported to the hospital in a timely manner. A bleeding or non-breathing employee requires immediate medical attention.Never assign employees to work alone in hazardous environments. This includes isolated shops; The X concourse; the Y concourse; the Terminal; the Hangar Shop and also the welding/paint shops.",,,,"Air carrier mechanic reported that often mechanics are assigned tasks alone which can have dire consequences if a seriously inured were to occur.",
1518262,201802,1201-1800,OAK.Airport,CA,,,,1400,,VMC,,,Daylight,,,Tower OAK,Air Carrier,MD-11,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC,Final Approach,Visual Approach,Class C OAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAV - Unpiloted Aerial Vehicle,,,Other 107,,,,Cruise,,Class C OAK,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Distraction; Situational Awareness; Time Pressure,,,1518262,,,,,,,,,,,,Conflict Airborne Conflict,Horizontal 500,,Person Flight Crew,In-flight,General None Reported / Taken,Procedure; Environment - Non Weather Related,Environment - Non Weather Related,"On final approach (visual approach) to OAK runway 30 at approximately 1400 feet MSL; we noticed what appeared to be a small flock of birds slightly to the left of our approach course. It was low and located between the runway threshold and the aircraft.The object(s) appeared to be black in color continued to climb in a southwest bound direction over the bay. At approximately 1200 feet MSL; the object began a rapid acceleration and aggressive climb. The autopilot was disconnected in case any evasive maneuvering would be necessary. The object made a rapid westerly climbing maneuver passing off the left side of the aircraft between 1200 and 1000 AGL. The object became clearly visible at that time; it was a black quad copter drone. The drone passed off the left side of the aircraft by approximately 500 to 1000 ft. We immediately relayed the information to the tower and continued the approach to a normal landing. During taxi in provided ground control with any additional information; they requested. Drone operating within the airport traffic area. It appears to be very difficult for airport authorities to secure the airport area from incursions by drones. Crew awareness is probably the only realistic defense against such incidents. Drones may become as numerous and hazardous as birds and other wildlife threats.",,,,"MD-11 flight crew reported an Airborne Conflict with a drone during final approach for landing.",
1519790,201802,1201-1800,ZZZ.Airport,US,,,100,,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Final Approach,Vectors; Visual Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 220; Flight Crew Type 1054,,Situational Awareness,,,1519790,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Type 1120,,Human-Machine Interface; Situational Awareness,,,1519791,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action,Environment - Non Weather Related; Airspace Structure,Environment - Non Weather Related,"While operating our flight; we received radar vectors to join RNAV 28 approach. VMC conditions prevailed after being established and a visual approach was conducted once airport environment was in clear view. Surface wind was reported 240-18G30 causing momentary speed fluctuations of +/-15 knots. During final approach; EGPWS indicated a brief sink rate warning; which was arrested so the approach could continue to a safe and uneventful touchdown and rollout.",,"VMC visual approach with RNAV GPS 28 as a backup; the surface wind were 240/18G30. Captain hand flying the airplane because of gust and turbulence (PIREP for severe turbulence in the area) at about 100 feet AGL we got a brief sink rate warning. We also encountered speed fluctuations of +/- 15 Knots. The landing was uneventful.",,"B737 flight crew reported that they received an EGPWS sink rate warning while on final approach.",
1519843,201802,0601-1200,DCA.Airport,DC,,,,1100,,VMC,,,Daylight,,,Tower DCA,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Final Approach,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,1519843,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,1519845,Deviation - Track / Heading All Types; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Airport; Environment - Non Weather Related,Environment - Non Weather Related,"I was the Pilot Monitoring (PM) and the First Officer was Pilot Flying (PF). We were cleared for the LDA 19 approach into DCA. The Weather was showing Scattered at 1;200 feet and we were direct FERGI on the approach adhering to each step down fix. We broke out of the clouds approximately 1;300 MSL and clearly observed the river and airport; and continued to cross WEVPU at 1;100 MSL and then fly the river.As we were crossing over WEVPU; we received the GPSW caution terrain. I initially believed this was possibly a malfunction of the GPSW because we were VMC; we both observed the river in front of us; and there were no obstacles in are flight path. I stated to the PF that I don't see any obstacles or terrain. A second or two later we received a pull-up terrain and the PF discounted the autopilot and proceeded to fly more towards the center of the river. The GPSW warning then discontinued. Also during that time ATC advised us of a low altitude or a low terrain alert which we acknowledge and safely landed the aircraft.I have done the LDA several times over the years; but just four or five times as Captain. The view of the river and where we were; looked about what I have seen in the past. Other than; we were closer to the south side of the river at WEVPU where the buildings are noted on the approach plate; which I believe initiated the GPSW. We probably should have been more towards the center of the river. Had we been in IMC conditions or observed an obstacle in front of us we would have immediately preformed an escape maneuver.After we landed; I then noted I had switched to the LDA frequency; but had not switched over to green needed from white and also noted the PM was in white needles too. This approach seemed to happen faster than what I can recall. I was focused on the 0.2-mile callouts and forgot to switch over to green needles; as did the PF. I am not sure if that caused us to get closer to the south end of the river to trigger the GPSW. This is an approach that I will have to scrutinize to make sure both pilots are in green needles for this approach ;and to have the aircraft in the center of the river and not closer to the south end of the river where the buildings are as noted on the approach plate.",,"[Report narrative contained no additional information.]",,"Air Carrier flight crew reported receiving two GPWS warnings; followed by a low altitude alert from ATC while on final approach.",
